2847.306706,2853.323068,2835.020944,2857.116955,2839.115145,2865.608720,2838.764197,2861.399460
2837.255088,2854.188019,2836.501819,2856.868053,2837.674591,2866.230232,2848.675196,2861.803495
2834.921559,2853.273129,2839.959895,2858.002166,2840.057130,2865.417349,2846.263033,2861.360562
2836.493838,2853.680571,2837.926516,2858.509175,2839.609887,2859.567470,2841.607443,2862.735711
2837.954483,2854.421800,2836.357976,2858.208144,2843.645266,2860.126601,2840.276151,2862.020753
2836.482286,2853.863122,2836.838137,2857.288136,2837.939452,2860.115892,2845.268084,2864.135591
2836.480229,2853.815224,2836.970275,2857.220399,2837.565895,2860.180338,2845.090106,2864.086215
2837.486553,2856.016776,2836.516012,2857.897261,2848.177011,2861.186255,2850.644260,2866.464105
2836.435399,2854.964805,2838.238281,2857.082785,2839.830064,2859.808473,2844.268850,2863.967059
2836.389166,2855.905960,2837.308379,2856.836842,2848.269306,2861.153785,2851.344277,2865.761804
2836.569696,2855.773541,2837.257255,2857.481108,2846.628119,2860.635920,2849.067541,2865.594202
2836.011034,2853.512285,2837.782282,2857.468163,2837.683563,2860.208514,2844.980875,2864.126875
2836.754424,2854.488888,2838.285963,2857.314227,2838.126964,2860.206017,2845.493127,2863.988879
2837.038634,2854.641141,2836.463655,2858.761123,2845.158161,2860.449933,2848.886161,2866.100271
2837.193937,2854.312276,2836.526657,2858.543801,2848.198700,2860.015910,2850.008042,2868.014198
2836.474881,2854.904092,2837.520171,2860.309147,2839.116623,2861.528553,2847.405660,2862.515860
2836.516282,2854.140539,2836.913770,2860.632382,2836.447191,2861.717926,2849.433611,2862.472573
2837.472020,2854.755563,2836.458737,2859.707395,2847.747937,2864.119461,2850.088706,2864.675477
2836.122940,2855.601216,2837.882694,2856.387303,2840.184930,2859.832238,2847.493092,2864.360634
2838.681862,2854.468555,2837.034957,2856.740192,2836.385267,2859.179791,2845.478141,2862.889790
2838.221470,2855.295191,2843.881283,2857.257260,2836.542514,2860.285566,2848.377384,2865.159843
2839.377566,2853.400655,2835.494766,2856.893089,2836.696038,2858.063925,2844.694478,2862.190656
2836.278652,2854.849113,2834.950538,2857.384334,2837.043572,2859.455412,2847.962758,2862.283622
2836.610851,2853.464252,2838.330502,2857.931377,2839.469154,2861.465767,2842.679888,2863.295215
2836.312543,2855.199324,2838.449483,2858.356768,2839.231489,2859.699589,2845.343134,2863.146086
2836.364953,2853.829134,2838.162290,2857.998482,2839.202488,2860.654710,2843.232593,2863.290795
2836.877650,2855.458647,2836.433314,2858.924059,2845.665322,2861.903857,2849.052520,2863.550950
2836.600374,2855.044295,2838.658618,2857.705779,2839.045050,2859.939242,2845.867262,2864.292983
2836.231122,2854.468377,2839.851227,2860.234649,2845.448541,2859.225630,2846.095729,2863.568706
2836.071231,2855.232418,2840.191063,2857.762610,2841.396574,2860.087635,2849.161972,2863.102455
2836.565282,2854.057014,2838.322077,2857.461551,2839.238336,2860.099700,2845.237946,2864.081018
2836.324749,2854.418734,2838.648799,2859.288790,2840.182937,2861.275288,2847.188734,2863.907288
2835.905997,2854.175600,2836.952072,2857.602061,2837.172437,2859.914382,2845.841388,2864.278246
2836.464352,2854.178224,2837.817168,2858.090374,2839.363565,2860.508279,2843.535818,2864.050083
2836.429539,2853.991083,2836.801534,2858.427241,2838.399624,2861.567056,2844.693349,2863.003897
2837.754439,2853.822071,2836.402302,2858.173891,2838.658256,2860.417120,2843.018864,2863.427417
2837.231961,2854.036888,2836.366662,2858.516643,2837.674652,2861.392936,2844.311713,2863.013745
2836.401625,2855.572925,2836.978955,2859.912968,2846.060767,2862.434081,2849.701904,2863.662825
2837.546195,2853.997539,2836.624574,2858.942200,2838.056367,2860.598455,2839.967529,2863.504550
2838.828714,2855.171200,2836.143110,2858.170427,2838.650759,2859.587635,2845.585067,2863.059217
2838.199383,2854.707561,2836.225486,2858.645755,2839.110091,2860.163470,2845.263556,2863.507831
2838.523621,2854.655209,2836.224457,2858.075920,2838.723172,2860.243239,2843.848825,2862.450087
2838.488699,2854.407834,2836.306411,2858.230802,2837.470744,2860.454334,2838.973029,2863.621414
2839.267829,2854.843396,2836.260228,2859.521862,2839.133718,2861.371948,2846.022420,2862.049823
2840.488903,2854.176377,2836.264297,2858.481531,2839.252834,2860.868230,2840.094762,2863.482964
2838.773342,2853.614657,2836.323750,2858.488936,2837.251874,2861.680215,2841.085413,2863.437359
2840.263452,2853.750402,2836.086704,2858.553418,2837.046668,2861.521631,2840.736459,2863.278659
2836.403470,2854.670171,2836.590485,2859.831650,2836.159768,2860.811013,2848.341231,2862.152059
2837.856311,2853.394252,2835.937857,2858.394195,2837.779347,2861.173260,2839.793688,2863.334741
2842.098926,2853.839680,2835.955902,2858.253577,2837.747410,2861.630917,2838.607035,2862.697442
2846.156163,2855.629177,2836.022639,2857.403314,2839.771278,2859.560318,2840.220194,2862.956087
2845.787001,2855.553633,2836.101253,2857.789247,2839.898224,2859.545991,2840.102217,2863.053764
2844.346703,2855.208096,2836.131624,2858.663828,2839.708374,2859.984913,2839.453802,2863.005333
2844.530768,2854.836724,2836.145012,2857.532529,2839.837684,2859.535461,2839.654533,2863.383990
2840.914845,2853.820923,2836.174155,2858.258481,2839.135953,2860.211038,2838.972221,2863.437322
2844.059471,2854.957295,2836.230183,2857.869165,2839.606090,2859.671985,2839.193773,2863.425284
2840.965616,2853.944949,2836.233571,2858.258330,2838.925866,2860.458742,2838.768975,2863.623283
2844.093223,2855.104382,2836.273610,2858.496284,2838.843762,2860.299923,2838.342943,2862.873243
2844.967038,2855.317348,2836.263639,2858.039786,2838.944231,2859.908442,2838.417603,2863.246793
2844.122147,2854.876105,2836.258955,2858.152560,2838.696940,2860.115355,2838.615568,2862.912106
2844.485016,2854.836482,2836.200235,2858.937169,2838.193388,2861.563081,2838.270905,2862.259209
2847.080417,2854.871995,2836.654297,2859.858798,2836.636195,2861.159653,2836.062778,2862.431766
2845.809589,2855.517017,2836.010348,2858.046546,2841.187515,2860.001298,2837.903319,2863.418514
2845.650509,2855.098846,2835.884915,2857.746924,2841.287715,2860.000901,2837.571039,2863.535556
2846.036257,2855.615956,2835.965645,2858.114742,2841.022438,2860.088275,2837.668055,2863.374785
2845.142161,2855.125539,2836.033057,2857.893274,2840.340601,2860.003349,2837.997930,2863.516506
2845.436144,2855.475662,2836.156276,2857.732132,2838.859976,2859.531688,2838.087972,2863.168650
2840.976927,2854.546255,2836.131217,2858.672093,2838.341768,2860.837530,2838.389048,2863.069912
2844.789635,2855.138040,2836.251310,2858.649586,2838.578740,2860.620827,2838.413904,2863.153356
2844.299181,2854.937349,2836.198274,2858.821593,2838.686140,2861.387581,2838.457829,2862.381266
2844.442766,2855.234357,2836.168429,2858.203818,2839.186470,2860.193251,2838.811307,2863.629114
2843.494599,2854.813226,2836.183145,2858.563424,2838.915583,2860.715340,2838.707374,2863.221476
2845.216226,2855.059765,2836.057108,2856.880319,2839.476925,2859.647203,2839.278462,2862.994939
2845.380811,2855.522122,2836.245769,2858.751707,2838.689040,2860.257143,2838.763046,2863.232962
2846.414584,2855.616272,2836.143236,2857.819567,2839.555151,2860.197559,2839.531713,2863.451721
2846.186216,2854.942967,2836.240485,2857.667399,2839.482630,2860.080087,2839.905875,2863.633130
2840.282799,2853.813586,2836.540626,2858.985142,2838.101909,2861.838591,2838.532806,2863.575623
2842.159718,2854.237608,2836.409936,2859.397481,2838.319090,2861.572469,2838.677775,2863.308630
2842.379521,2854.645508,2836.376034,2859.039952,2838.526717,2861.302197,2838.972328,2863.131812
2841.779960,2854.877271,2836.274000,2859.086215,2838.736506,2860.371565,2839.259972,2862.886981
2842.533954,2854.660877,2836.407715,2859.512986,2838.197293,2861.454878,2838.641976,2863.308563
2845.207084,2854.782330,2835.859820,2858.899230,2836.807832,2861.667981,2836.255683,2862.213210
2843.812227,2853.974972,2835.883137,2858.769850,2837.312474,2862.005551,2836.594926,2862.995883
2844.380401,2854.152669,2835.827318,2858.755986,2837.024205,2862.054464,2836.487654,2862.758114
2844.645327,2854.641806,2835.757671,2859.221785,2836.805261,2861.530643,2837.578371,2862.579255
2844.227423,2854.847740,2836.022786,2859.694472,2837.904202,2861.562586,2837.438932,2862.119176
2844.341616,2855.222977,2836.060037,2858.504870,2839.380713,2859.759428,2839.562654,2863.555915
2844.785453,2854.916520,2836.228081,2859.614648,2838.167855,2861.952244,2838.540493,2862.278688
2841.366236,2853.688127,2836.387354,2859.044306,2837.784539,2861.564601,2838.237180,2863.438466
2842.106799,2853.660585,2836.296093,2859.325812,2837.806037,2862.011237,2838.278442,2863.225921
2842.057528,2853.652838,2836.310945,2859.313063,2837.815401,2861.995910,2838.278831,2863.231410
2842.553280,2853.777721,2836.207308,2859.263614,2837.920318,2862.004641,2838.342258,2863.131878
2846.092902,2855.008638,2836.148506,2859.981735,2838.078872,2862.129532,2838.651835,2862.314695
2842.294351,2853.673816,2836.345343,2859.140199,2837.881098,2862.104224,2838.481549,2863.146458
2846.162529,2854.720853,2836.108685,2860.611229,2838.216858,2861.873848,2838.531456,2862.057993
2842.033286,2853.567913,2836.440453,2859.310946,2837.819140,2862.038519,2838.253243,2863.203210
2842.101363,2853.549256,2836.367773,2859.462091,2837.821514,2862.002763,2838.273711,2863.078543
2842.241294,2853.686765,2836.281601,2859.573141,2837.756338,2862.038920,2838.281554,2863.067564
2842.252265,2853.538151,2836.352479,2859.466468,2837.863604,2862.007016,2838.303133,2863.033929
2842.250945,2853.534991,2836.351499,2859.468927,2837.865267,2862.006185,2838.305009,2863.030523
2841.941362,2853.521711,2836.329381,2859.351865,2838.104208,2862.183245,2838.654016,2863.075436
2845.837174,2853.970479,2836.275839,2860.489099,2838.634466,2862.046455,2838.877661,2862.323810
2842.390539,2853.577313,2836.093230,2859.349096,2838.226779,2862.074724,2838.753778,2862.867200
2842.116631,2853.456185,2836.179107,2859.355106,2838.132999,2862.115956,2838.713445,2862.983157
2841.775874,2853.518046,2836.281317,2859.432051,2838.082260,2862.078272,2838.617905,2863.007903
2843.063453,2853.773482,2836.170778,2859.434851,2838.226801,2862.107137,2838.721862,2862.600538
2842.330495,2853.949177,2835.696341,2857.878008,2837.147957,2860.150665,2837.865117,2864.653166
2840.379867,2854.135195,2835.988858,2858.131004,2837.413704,2860.630122,2837.895015,2864.298586
2839.709646,2854.078302,2835.971396,2858.240481,2837.133676,2860.741965,2837.957576,2864.378461
2845.041193,2855.065289,2835.824989,2859.048358,2836.853331,2859.893817,2837.789187,2864.547729
2844.924767,2855.092186,2835.800283,2859.059719,2836.837967,2860.003295,2837.764647,2864.551696
2845.274943,2854.373179,2835.848250,2859.931566,2837.346651,2861.147382,2837.836176,2862.945021
2836.511848,2852.943811,2842.206438,2857.068964,2846.436206,2861.447523,2836.499676,2863.160285
2840.363193,2852.858871,2843.062413,2857.686961,2838.821854,2861.837085,2835.336092,2866.050445
2840.886985,2854.044668,2842.106498,2858.980378,2844.324429,2860.868984,2836.079603,2865.703396
2839.799640,2854.129993,2839.920044,2859.829762,2842.071666,2863.758710,2836.114751,2865.551327
2840.563631,2853.225111,2836.749302,2858.652542,2841.494842,2861.685259,2833.757694,2864.716977
2840.860505,2853.548299,2838.878214,2857.536944,2842.725425,2860.965525,2835.398623,2865.272934
2840.483015,2853.781321,2838.327322,2856.641072,2840.771351,2861.085954,2835.140246,2865.972075
2839.672523,2851.772941,2838.855296,2857.432902,2841.018123,2861.023303,2836.194055,2865.484532
2840.266368,2852.668744,2842.234495,2857.905868,2840.266673,2861.152949,2835.608249,2866.015879
2838.957022,2852.692561,2842.514040,2856.655229,2846.847237,2860.226050,2835.701360,2866.344905
2840.292875,2855.566868,2835.634370,2857.808988,2839.298131,2860.737804,2834.755760,2864.412097
2841.363098,2853.922401,2843.147105,2857.171796,2843.766023,2860.703356,2835.557372,2864.814713
2841.043755,2852.421299,2842.162357,2856.400732,2847.618914,2860.519037,2835.528573,2863.917451
2837.174769,2854.335356,2837.930501,2857.303425,2841.283845,2861.678478,2836.121506,2864.425327
2839.997184,2854.130477,2837.741015,2858.121989,2837.992027,2861.331241,2833.736684,2865.614477
2836.428896,2853.011016,2838.162484,2857.248602,2836.677110,2861.554374,2837.327919,2864.886041
2835.963922,2852.818610,2838.649639,2857.843857,2837.608309,2861.475515,2836.375398,2863.495246
2836.382298,2853.891210,2838.418763,2857.964548,2839.902995,2859.685368,2834.826087,2864.058959
2836.574700,2854.140211,2840.339334,2858.011753,2840.090703,2862.433475,2836.126019,2864.926195
2836.375904,2855.266379,2838.673865,2856.916220,2838.109351,2861.089255,2835.602690,2865.184193
2840.374318,2854.488989,2839.421002,2858.376791,2839.295358,2862.274740,2836.235473,2864.725783
2838.694342,2854.221556,2840.345843,2858.350794,2840.297765,2862.247248,2836.307260,2865.195957
2838.461439,2854.555529,2840.069426,2858.458703,2839.709734,2862.503054,2835.991573,2864.997214
2837.867056,2854.889943,2840.861824,2858.260321,2840.492128,2861.600509,2835.939064,2864.685059
2838.571511,2853.102331,2837.958096,2857.650899,2836.446559,2861.062095,2834.965675,2864.453354
2835.733485,2853.219583,2837.035480,2858.013242,2836.640778,2861.463355,2836.929606,2864.250771
2835.694995,2854.590604,2838.285792,2857.871434,2837.735705,2861.879669,2836.731100,2864.280648
2835.547618,2853.437119,2838.033723,2858.443700,2837.992957,2861.803400,2837.344282,2864.219031
2835.459350,2854.840941,2837.631480,2857.663852,2836.709120,2862.040429,2840.961777,2864.376847
2835.533524,2854.719565,2838.791576,2857.702125,2840.318265,2860.852479,2843.814466,2864.655811
2835.947872,2854.594677,2838.457065,2858.216688,2839.243482,2862.094578,2846.359555,2863.584642
2835.745514,2855.743812,2837.407197,2857.840957,2838.107964,2860.601342,2845.993631,2864.933862
2835.769441,2855.610692,2837.462948,2858.275628,2838.428263,2860.638723,2845.493350,2864.853961
2835.692274,2855.746754,2837.443939,2858.291711,2838.322080,2860.663833,2845.569886,2864.777008
2835.682580,2855.857994,2837.476345,2858.531978,2838.605041,2860.056437,2845.981820,2863.813646
2835.397925,2854.506326,2837.476341,2858.506424,2838.130898,2861.091268,2838.017994,2863.656130
2835.649364,2855.044592,2837.606195,2857.611719,2838.722825,2861.363492,2846.051872,2862.794800
2835.792765,2855.296320,2837.548631,2857.646846,2838.477025,2861.730606,2846.147799,2863.631030
2835.724788,2855.975537,2837.178659,2858.103579,2838.979366,2860.725637,2846.771774,2864.026128
2835.630386,2855.762672,2837.444873,2858.475786,2838.252201,2860.669594,2845.417159,2863.834918
2835.641498,2855.859543,2837.424951,2858.340928,2838.080682,2860.560878,2845.535930,2864.038184
2835.656530,2855.790640,2837.496643,2858.357788,2838.032740,2860.235115,2845.241814,2863.944640
2835.645268,2856.021610,2837.085752,2858.229596,2837.512471,2860.244614,2845.928029,2864.662259
2835.838958,2854.733533,2837.236702,2859.165061,2837.578023,2861.653513,2840.033026,2864.706656
2835.749837,2854.844955,2837.072436,2859.278847,2837.410959,2861.628365,2840.302088,2864.747564
2835.619176,2855.921670,2836.992518,2857.558155,2838.438903,2860.868557,2846.644749,2865.143756
2835.769698,2854.988378,2837.289391,2859.068907,2837.630504,2860.866094,2842.918077,2864.787132
2835.580101,2854.569280,2837.715122,2858.608739,2838.639034,2862.059929,2842.753059,2863.973421
2835.586134,2854.893858,2837.469212,2857.991480,2838.425365,2862.724753,2846.916925,2864.007972
2834.896618,2855.357415,2837.215674,2858.070851,2839.317959,2860.380421,2845.325117,2863.732660
2835.866934,2854.669390,2836.775457,2858.395756,2837.461316,2861.522096,2844.051167,2864.224187
2835.643067,2855.794179,2836.042241,2858.576382,2837.633621,2860.129940,2845.302551,2864.735649
2835.685814,2854.662078,2836.445303,2859.079143,2837.087757,2861.672155,2841.598804,2864.721383
2835.648976,2854.819597,2836.555366,2858.913451,2837.023698,2861.651236,2842.785217,2864.755100
2835.661544,2854.686643,2836.467919,2858.873482,2837.008407,2861.761471,2841.116830,2864.436305
2835.440609,2855.322537,2836.440675,2858.969848,2836.478149,2861.016757,2844.073988,2864.116531
2835.735204,2854.633900,2836.508723,2858.906909,2837.043165,2861.226577,2841.296606,2864.548702
2836.238852,2855.727034,2835.699392,2858.726963,2837.375697,2860.997749,2845.239006,2864.556582
2835.185936,2855.539484,2837.154120,2857.813326,2838.133894,2861.885480,2846.063761,2864.112107
2834.613124,2855.375081,2837.347558,2858.593210,2837.706915,2861.525477,2840.869594,2863.649624
2835.039899,2854.986480,2836.021605,2858.447891,2836.828478,2861.145471,2840.451362,2863.628788
2837.664161,2854.999771,2836.107042,2857.682570,2836.757531,2860.013203,2834.972155,2863.827858
2837.439946,2854.797677,2835.643966,2858.311563,2835.772881,2861.740873,2835.666598,2864.067484
2837.579518,2854.730997,2836.049654,2858.159763,2836.441556,2861.227322,2834.402090,2863.875964
2837.571780,2854.847073,2835.953478,2858.233041,2836.293471,2861.278290,2834.679606,2863.889378
2836.989557,2855.318104,2836.979559,2858.221225,2838.046204,2861.501636,2834.073982,2863.268248
